clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.33671399594320484,0.33653846153846156,iid_test,24,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,12,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2553191489361702,0.2572463768115942,0.24812030075187969,0.2498860009119927,iid_test,0,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.36141304347826086,0.36141304347826086,0.36141304347826086,iid_test,1,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.33671399594320484,0.33653846153846156,iid_test,2,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.32307692307692304,0.32320835310868534,iid_test,3,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.32307692307692304,0.32320835310868534,iid_test,4,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.425531914893617,0.42391304347826086,0.4222222222222222,0.4213406292749658,iid_test,5,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.3632246376811594,0.36018518518518516,0.3590909090909091,iid_test,6,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3693181818181818,0.3692671394799054,iid_test,7,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.32575757575757575,0.3257683215130024,iid_test,8,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3630952380952381,0.3620277379244381,iid_test,9,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3191489361702128,0.3179347826086957,0.3159340659340659,0.31636363636363635,iid_test,10,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2978723404255319,0.302536231884058,0.25339366515837103,0.26458036984352773,iid_test,11,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.30434782608695654,0.30434782608695654,0.2982456140350877,0.299047619047619,iid_test,12,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3693181818181818,0.3692671394799054,iid_test,13,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,iid_test,14,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2765957446808511,0.27355072463768115,0.2549019607843137,0.2601851851851852,iid_test,15,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3191489361702128,0.3188405797101449,0.3188405797101449,0.3188405797101449,iid_test,16,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5434782608695652,0.5434782608695652,0.5442307692307693,0.5415282392026578,iid_test,17,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.43478260869565216,0.43478260869565216,0.4300202839756592,0.425,iid_test,18,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4115384615384615,0.41053630754627435,iid_test,19,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2553191489361702,0.25634057971014496,0.25366300366300365,0.25396825396825395,iid_test,20,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3191489361702128,0.32155797101449274,0.3113026819923372,0.31135531135531136,iid_test,21,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.3913043478260869,0.3904761904761905,0.39015151515151514,iid_test,22,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2826086956521739,0.28260869565217395,0.2821969696969697,0.28226950354609925,iid_test,23,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.30434782608695654,0.30434782608695654,0.2982456140350877,0.299047619047619,iid_test,24,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,13,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.34239130434782605,0.3364661654135338,0.33561331509347925,iid_test,0,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.358695652173913,0.34705882352941175,0.3472222222222222,iid_test,1,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2826086956521739,0.28260869565217395,0.2821969696969697,0.28226950354609925,iid_test,2,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,iid_test,3,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4128787878787879,0.41276595744680855,iid_test,4,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.40217391304347827,0.39849624060150374,0.39743589743589747,iid_test,5,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.4030797101449275,0.40201465201465203,0.40181818181818185,iid_test,6,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.34307992202729043,0.34285714285714286,iid_test,7,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.32575757575757575,0.3257683215130024,iid_test,8,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4128787878787879,0.41276595744680855,iid_test,9,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.44680851063829785,0.4447463768115942,0.4426691729323308,0.44047619047619047,iid_test,10,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.38405797101449274,0.38278388278388276,0.38185941043083904,iid_test,11,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.21739130434782608,0.2173913043478261,0.20857699805068225,0.21142857142857144,iid_test,12,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,iid_test,13,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2826086956521739,0.2826086956521739,0.27884615384615385,0.27954437588989084,iid_test,14,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.384963768115942,0.3806390977443609,0.37847697218422255,iid_test,15,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.38224637681159424,0.38181818181818183,0.38185941043083904,iid_test,16,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4115384615384615,0.41053630754627435,iid_test,17,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.45652173913043476,0.45652173913043476,0.4361111111111111,0.4093477144324602,iid_test,18,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.30434782608695654,0.30434782608695654,0.2900608519269777,0.2923076923076923,iid_test,19,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.34239130434782605,0.3364661654135338,0.33561331509347925,iid_test,20,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3829787234042553,0.3804347826086957,0.3735632183908046,0.37275655775425676,iid_test,21,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.45652173913043476,0.4565217391304348,0.4557692307692308,0.4542002847650688,iid_test,22,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,iid_test,23,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.36730769230769234,0.36687233032747985,iid_test,24,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,14,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.44680851063829785,0.4483695652173913,0.4472222222222222,0.4445454545454546,iid_test,0,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.3632246376811594,0.36018518518518516,0.3590909090909091,iid_test,1,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,iid_test,2,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.43478260869565216,0.4347826086956522,0.4342857142857143,0.4337121212121212,iid_test,3,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.3466666666666667,0.34659090909090906,iid_test,4,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.425531914893617,0.42481884057971014,0.42454545454545456,0.42448979591836733,iid_test,5,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.36141304347826086,0.36141304347826086,0.36141304347826086,iid_test,6,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5,0.5,0.5,0.49786426198386335,iid_test,7,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.32307692307692304,0.32320835310868534,iid_test,8,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3693181818181818,0.3692671394799054,iid_test,9,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.425531914893617,0.4230072463768116,0.4185823754789272,0.4160147261849977,iid_test,10,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.4030797101449275,0.40201465201465203,0.40181818181818185,iid_test,11,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3693181818181818,0.3692671394799054,iid_test,12,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5,0.5,0.5,0.49786426198386335,iid_test,13,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.43478260869565216,0.4347826086956522,0.4342857142857143,0.4337121212121212,iid_test,14,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.425531914893617,0.42391304347826086,0.4222222222222222,0.4213406292749658,iid_test,15,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.40126811594202894,0.39313725490196083,0.3907407407407407,iid_test,16,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5652173913043478,0.5652173913043479,0.5657142857142857,0.5643939393939394,iid_test,17,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,iid_test,18,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.35625,0.35462022254475084,iid_test,19,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.44680851063829785,0.4447463768115942,0.4426691729323308,0.44047619047619047,iid_test,20,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2765957446808511,0.27717391304347827,0.27636363636363637,0.276268115942029,iid_test,21,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4128787878787879,0.41276595744680855,iid_test,22,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.45652173913043476,0.4565217391304348,0.4486607142857143,0.4348894348894349,iid_test,23,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.30434782608695654,0.30434782608695654,0.3028571428571428,0.303030303030303,iid_test,24,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,15,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6385869565217391,0.6385869565217391,0.6382978723404256,iid_test,0,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7028985507246377,0.7036363636363636,0.7019927536231885,iid_test,1,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086956,0.6326923076923077,0.6288561936402468,iid_test,2,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6739130434782609,0.6739130434782609,0.676923076923077,0.6725201708590414,iid_test,3,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6086956521739131,0.6086956521739131,0.6095238095238096,0.6079545454545454,iid_test,4,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.574468085106383,0.572463768115942,0.575187969924812,0.5695970695970696,iid_test,5,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6385869565217391,0.6385869565217391,0.6382978723404256,iid_test,6,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.717391304347826,0.717391304347826,0.7178030303030303,0.7172576832151301,iid_test,7,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6731182795698925,0.6413255360623782,iid_test,8,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,9,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6595744680851063,0.6585144927536233,0.6602564102564102,0.6581818181818182,iid_test,10,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6367753623188406,0.6398148148148148,0.6356589147286822,iid_test,11,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6632860040567952,0.6461538461538461,iid_test,12,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6569200779727096,0.6495238095238096,iid_test,13,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6739130434782609,0.6739130434782609,0.6742424242424242,0.6737588652482269,iid_test,14,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6367753623188406,0.6398148148148148,0.6356589147286822,iid_test,15,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7010869565217391,0.7032967032967032,0.7009090909090909,iid_test,16,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,17,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5217391304347826,0.5217391304347826,0.5219047619047619,0.5208333333333333,iid_test,18,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,19,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6403985507246377,0.6456766917293233,0.6356589147286822,iid_test,20,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6376811594202898,0.6381818181818182,0.637641723356009,iid_test,21,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.717391304347826,0.717391304347826,0.7178030303030303,0.7172576832151301,iid_test,22,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5869565217391305,0.5869565217391304,0.5871212121212122,0.5867612293144208,iid_test,23,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
