run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
17,ghrp_stl10,21,0.9659795877526516,0.0020012007204322,13,osl_siamese_cnn
17,ghrp_stl10,22,0.7170302181308785,0.0,13,osl_siamese_cnn
17,ghrp_stl10,23,0.1999199519711827,0.0,13,osl_siamese_cnn
18,ghrp_stl10,0,0.9965979587752652,0.8967380428256955,13,osl_siamese_cnn
18,ghrp_stl10,1,0.003602161296778,0.1040624374624774,13,osl_siamese_cnn
18,ghrp_stl10,2,0.0034020412247348,0.1044626776065639,13,osl_siamese_cnn
18,ghrp_stl10,3,0.003602161296778,0.1072643586151691,13,osl_siamese_cnn
18,ghrp_stl10,4,0.0064038423053832,0.1120672403442065,13,osl_siamese_cnn
18,ghrp_stl10,5,0.003602161296778,0.1102661596958174,13,osl_siamese_cnn
18,ghrp_stl10,6,0.0072043225935561,0.1128677206323794,13,osl_siamese_cnn
18,ghrp_stl10,7,0.0122073243946367,0.1214728837302381,13,osl_siamese_cnn
18,ghrp_stl10,8,1.0,1.0,13,osl_siamese_cnn
18,ghrp_stl10,9,0.1723033820292175,0.0400240144086451,13,osl_siamese_cnn
18,ghrp_stl10,10,0.3902341404842905,0.0356213728236942,13,osl_siamese_cnn
18,ghrp_stl10,11,0.1837102261356814,0.0342205323193916,13,osl_siamese_cnn
18,ghrp_stl10,12,1.0,1.0,13,osl_siamese_cnn
18,ghrp_stl10,13,0.6942165299179508,0.1316790074044426,13,osl_siamese_cnn
18,ghrp_stl10,14,0.097458475085051,0.0518310986591955,13,osl_siamese_cnn
18,ghrp_stl10,15,0.4128477086251751,0.0374224534720832,13,osl_siamese_cnn
18,ghrp_stl10,16,1.0,1.0,13,osl_siamese_cnn
18,ghrp_stl10,17,0.8927356413848309,0.2419451671002601,13,osl_siamese_cnn
18,ghrp_stl10,18,0.9465679407644588,0.3598158895337202,13,osl_siamese_cnn
18,ghrp_stl10,19,0.9217530518310988,0.3165899539723834,13,osl_siamese_cnn
18,ghrp_stl10,20,1.0,1.0,13,osl_siamese_cnn
18,ghrp_stl10,21,0.9359615769461676,0.3528116870122073,13,osl_siamese_cnn
18,ghrp_stl10,22,0.8867320392235342,0.2219331598959375,13,osl_siamese_cnn
18,ghrp_stl10,23,0.8851310786471883,0.1819091454872923,13,osl_siamese_cnn
19,ghrp_stl10,0,0.2209325595357214,0.0132079247548529,13,osl_siamese_cnn
19,ghrp_stl10,1,0.7766659995997599,0.9871923153892336,13,osl_siamese_cnn
19,ghrp_stl10,2,0.7828697218330999,0.98759255553332,13,osl_siamese_cnn
19,ghrp_stl10,3,0.7814688813287973,0.9873924354612768,13,osl_siamese_cnn
19,ghrp_stl10,4,0.7908745247148289,0.9883930358214928,13,osl_siamese_cnn
19,ghrp_stl10,5,0.777666599959976,0.9861917150290174,13,osl_siamese_cnn
19,ghrp_stl10,6,0.791875125075045,0.9883930358214928,13,osl_siamese_cnn
19,ghrp_stl10,7,0.8188913348008805,0.9909945967580548,13,osl_siamese_cnn
19,ghrp_stl10,8,0.995597358415049,1.0,13,osl_siamese_cnn
19,ghrp_stl10,9,0.8889333600160096,0.998198919351611,13,osl_siamese_cnn
19,ghrp_stl10,10,0.916750050030018,0.998198919351611,13,osl_siamese_cnn
19,ghrp_stl10,11,0.9561737042225336,0.9993996397838704,13,osl_siamese_cnn
19,ghrp_stl10,12,0.9847908745247148,0.9997998799279568,13,osl_siamese_cnn
19,ghrp_stl10,13,0.8238943366019612,0.99379627776666,13,osl_siamese_cnn
19,ghrp_stl10,14,0.8162897738643186,0.992795677406444,13,osl_siamese_cnn
19,ghrp_stl10,15,0.875125075045027,0.996397838703222,13,osl_siamese_cnn
19,ghrp_stl10,16,1.0,1.0,13,osl_siamese_cnn
19,ghrp_stl10,17,0.9895937562537522,1.0,13,osl_siamese_cnn
19,ghrp_stl10,18,0.977786672003202,1.0,13,osl_siamese_cnn
19,ghrp_stl10,19,0.9909945967580548,1.0,13,osl_siamese_cnn
19,ghrp_stl10,20,0.994796878126876,1.0,13,osl_siamese_cnn
19,ghrp_stl10,21,0.8012807684610767,0.9957974784870922,13,osl_siamese_cnn
19,ghrp_stl10,22,0.5485291174704823,0.9705823494096458,13,osl_siamese_cnn
19,ghrp_stl10,23,0.694416649989994,0.9905943566139684,13,osl_siamese_cnn
15,ghrp_stl10,0,0.9969981989193516,0.9979987992795676,14,osl_siamese_cnn
15,ghrp_stl10,1,0.0032019211526916,0.0020012007204322,14,osl_siamese_cnn
15,ghrp_stl10,2,0.0032019211526916,0.0022013207924754,14,osl_siamese_cnn
15,ghrp_stl10,3,0.0030018010806483,0.001801080648389,14,osl_siamese_cnn
15,ghrp_stl10,4,0.0070042025215129,0.0040024014408645,14,osl_siamese_cnn
15,ghrp_stl10,5,0.0044026415849509,0.0026015609365619,14,osl_siamese_cnn
15,ghrp_stl10,6,0.0086051630978587,0.0064038423053832,14,osl_siamese_cnn
15,ghrp_stl10,7,0.0232139283570142,0.0162097258355013,14,osl_siamese_cnn
15,ghrp_stl10,8,1.0,1.0,14,osl_siamese_cnn
15,ghrp_stl10,9,0.50310186111667,0.434060436261757,14,osl_siamese_cnn
15,ghrp_stl10,10,0.3978387032219331,0.3358014808885331,14,osl_siamese_cnn
15,ghrp_stl10,11,0.495097058234941,0.4258555133079847,14,osl_siamese_cnn
15,ghrp_stl10,12,1.0,1.0,14,osl_siamese_cnn
15,ghrp_stl10,13,0.8765259155493296,0.8417050230138083,14,osl_siamese_cnn
15,ghrp_stl10,14,0.9409645787472484,0.9187512507504504,14,osl_siamese_cnn
15,ghrp_stl10,15,0.95657394436662,0.936962177306384,14,osl_siamese_cnn
15,ghrp_stl10,16,1.0,1.0,14,osl_siamese_cnn
15,ghrp_stl10,17,0.998198919351611,0.9965979587752652,14,osl_siamese_cnn
15,ghrp_stl10,18,1.0,1.0,14,osl_siamese_cnn
15,ghrp_stl10,19,0.9965979587752652,0.9923954372623576,14,osl_siamese_cnn
15,ghrp_stl10,20,1.0,1.0,14,osl_siamese_cnn
15,ghrp_stl10,21,1.0,1.0,14,osl_siamese_cnn
15,ghrp_stl10,22,0.9953972383430058,0.9915949569741844,14,osl_siamese_cnn
15,ghrp_stl10,23,0.9895937562537522,0.9837902741644988,14,osl_siamese_cnn
16,ghrp_stl10,0,0.9749849909945968,0.1907144286571943,14,osl_siamese_cnn
16,ghrp_stl10,1,0.0240144086451871,0.8088853311987192,14,osl_siamese_cnn
16,ghrp_stl10,2,0.0260156093656193,0.8080848509105464,14,osl_siamese_cnn
16,ghrp_stl10,3,0.0260156093656193,0.8058835301180708,14,osl_siamese_cnn
16,ghrp_stl10,4,0.0386231739043426,0.7570542325395238,14,osl_siamese_cnn
16,ghrp_stl10,5,0.0314188513107864,0.7854712827696618,14,osl_siamese_cnn
16,ghrp_stl10,6,0.0418250950570342,0.7480488292975785,14,osl_siamese_cnn
16,ghrp_stl10,7,0.0796477886732039,0.6307784670802481,14,osl_siamese_cnn
16,ghrp_stl10,8,1.0,1.0,14,osl_siamese_cnn
16,ghrp_stl10,9,0.353412047228337,0.2103261957174304,14,osl_siamese_cnn
16,ghrp_stl10,10,0.6257754652791675,0.0616369821893135,14,osl_siamese_cnn
16,ghrp_stl10,11,0.4574744846908145,0.137282369421653,14,osl_siamese_cnn
16,ghrp_stl10,12,1.0,0.8008805283169902,14,osl_siamese_cnn
16,ghrp_stl10,13,0.5603362017210326,0.0878527116269761,14,osl_siamese_cnn
16,ghrp_stl10,14,0.9177506503902342,0.0046027616569941,14,osl_siamese_cnn
16,ghrp_stl10,15,0.796277766659996,0.0238142885731438,14,osl_siamese_cnn
16,ghrp_stl10,16,1.0,1.0,14,osl_siamese_cnn
16,ghrp_stl10,17,0.9835901540924554,0.0008004802881729,14,osl_siamese_cnn
16,ghrp_stl10,18,0.9939963978387032,0.0010006003602161,14,osl_siamese_cnn
16,ghrp_stl10,19,0.8054832899739844,0.0126075645387232,14,osl_siamese_cnn
16,ghrp_stl10,20,1.0,1.0,14,osl_siamese_cnn
16,ghrp_stl10,21,0.9469681809085452,0.0004002401440864,14,osl_siamese_cnn
16,ghrp_stl10,22,0.8773263958375025,0.0050030018010806,14,osl_siamese_cnn
16,ghrp_stl10,23,0.4494696818090855,0.0862517510506303,14,osl_siamese_cnn
17,ghrp_stl10,0,0.8679207524514709,0.0464278567140284,14,osl_siamese_cnn
17,ghrp_stl10,1,0.1324794876926155,0.9523714228537122,14,osl_siamese_cnn
17,ghrp_stl10,2,0.1322793676205723,0.952971783069842,14,osl_siamese_cnn
17,ghrp_stl10,3,0.1316790074044426,0.9533720232139284,14,osl_siamese_cnn
17,ghrp_stl10,4,0.1162697618571142,0.9465679407644588,14,osl_siamese_cnn
17,ghrp_stl10,5,0.1188713227936762,0.9439663798278968,14,osl_siamese_cnn
17,ghrp_stl10,6,0.1198719231538923,0.9469681809085452,14,osl_siamese_cnn
17,ghrp_stl10,7,0.0876525915549329,0.9237542525515308,14,osl_siamese_cnn
17,ghrp_stl10,8,0.0,0.149689813888333,14,osl_siamese_cnn
17,ghrp_stl10,9,0.0106063638182909,0.790074044426656,14,osl_siamese_cnn
17,ghrp_stl10,10,0.0024014408645187,0.6892135281168701,14,osl_siamese_cnn
17,ghrp_stl10,11,0.0076045627376425,0.7670602361416851,14,osl_siamese_cnn
17,ghrp_stl10,12,0.0,0.7482489493696217,14,osl_siamese_cnn
17,ghrp_stl10,13,0.0028016810086051,0.7056233740244147,14,osl_siamese_cnn
17,ghrp_stl10,14,0.0544326595957574,0.9217530518310988,14,osl_siamese_cnn
17,ghrp_stl10,15,0.0678407044226536,0.9407644586752052,14,osl_siamese_cnn
17,ghrp_stl10,16,0.1875125075045027,0.9971983189913948,14,osl_siamese_cnn
17,ghrp_stl10,17,0.0088052831699019,0.8729237542525515,14,osl_siamese_cnn
17,ghrp_stl10,18,0.0048028817290374,0.8589153492095257,14,osl_siamese_cnn
17,ghrp_stl10,19,0.0,0.646587952771663,14,osl_siamese_cnn
17,ghrp_stl10,20,0.0430258154892935,0.9711827096257756,14,osl_siamese_cnn
17,ghrp_stl10,21,0.0074044426655993,0.9057434460676406,14,osl_siamese_cnn
17,ghrp_stl10,22,0.0172103261957174,0.9421652991795078,14,osl_siamese_cnn
17,ghrp_stl10,23,0.0024014408645187,0.8547128276966179,14,osl_siamese_cnn
18,ghrp_stl10,0,0.9039423654192515,0.3217930758455073,14,osl_siamese_cnn
18,ghrp_stl10,1,0.0960576345807484,0.6806083650190115,14,osl_siamese_cnn
18,ghrp_stl10,2,0.0940564338603161,0.6794076445867521,14,osl_siamese_cnn
18,ghrp_stl10,3,0.0994596758054832,0.6794076445867521,14,osl_siamese_cnn
18,ghrp_stl10,4,0.140884530718431,0.7392435461276766,14,osl_siamese_cnn
18,ghrp_stl10,5,0.1120672403442065,0.6976185711426857,14,osl_siamese_cnn
18,ghrp_stl10,6,0.1536922153291975,0.7566539923954373,14,osl_siamese_cnn
18,ghrp_stl10,7,0.2169301580948569,0.8144886932159295,14,osl_siamese_cnn
18,ghrp_stl10,8,1.0,1.0,14,osl_siamese_cnn
18,ghrp_stl10,9,0.290574344606764,0.8937362417450471,14,osl_siamese_cnn
18,ghrp_stl10,10,0.3622173303982389,0.908945367220332,14,osl_siamese_cnn
18,ghrp_stl10,11,0.4760856513908345,0.891935161096658,14,osl_siamese_cnn
18,ghrp_stl10,12,1.0,0.3418050830498298,14,osl_siamese_cnn
18,ghrp_stl10,13,0.7198318991394836,0.7700620372223334,14,osl_siamese_cnn
18,ghrp_stl10,14,0.7026215729437663,0.7860716429857915,14,osl_siamese_cnn
18,ghrp_stl10,15,0.870722433460076,0.6013608164898939,14,osl_siamese_cnn
18,ghrp_stl10,16,1.0,1.0,14,osl_siamese_cnn
18,ghrp_stl10,17,0.8819291574944967,0.6415849509705823,14,osl_siamese_cnn
18,ghrp_stl10,18,0.9199519711827095,0.5457274364618772,14,osl_siamese_cnn
18,ghrp_stl10,19,0.9599759855913548,0.4332599559735841,14,osl_siamese_cnn
18,ghrp_stl10,20,1.0,0.9909945967580548,14,osl_siamese_cnn
18,ghrp_stl10,21,0.99379627776666,0.184310586351811,14,osl_siamese_cnn
18,ghrp_stl10,22,0.8665199119471683,0.6996197718631179,14,osl_siamese_cnn
18,ghrp_stl10,23,0.3734240544326596,0.963778266960176,14,osl_siamese_cnn
19,ghrp_stl10,0,0.905343205923554,0.0326195717430458,14,osl_siamese_cnn
19,ghrp_stl10,1,0.0946567940764458,0.9669801881128676,14,osl_siamese_cnn
19,ghrp_stl10,2,0.0942565539323594,0.9665799479687812,14,osl_siamese_cnn
19,ghrp_stl10,3,0.0968581148689213,0.967980788473084,14,osl_siamese_cnn
19,ghrp_stl10,4,0.1342805683410046,0.9531719031418852,14,osl_siamese_cnn
19,ghrp_stl10,5,0.1094656794076445,0.964578747248349,14,osl_siamese_cnn
19,ghrp_stl10,6,0.1350810486291775,0.9527716629977988,14,osl_siamese_cnn
19,ghrp_stl10,7,0.1642985791474885,0.9427656593956374,14,osl_siamese_cnn
19,ghrp_stl10,8,1.0,0.0,14,osl_siamese_cnn
19,ghrp_stl10,9,0.6613968381028618,0.6129677806684011,14,osl_siamese_cnn
19,ghrp_stl10,10,0.5003001801080649,0.7444466680008005,14,osl_siamese_cnn
19,ghrp_stl10,11,0.8573143886331799,0.3952371422853712,14,osl_siamese_cnn
19,ghrp_stl10,12,1.0,0.1500900540324194,14,osl_siamese_cnn
19,ghrp_stl10,13,0.844106463878327,0.4134480688413048,14,osl_siamese_cnn
19,ghrp_stl10,14,0.7406443866319792,0.5187112267360416,14,osl_siamese_cnn
19,ghrp_stl10,15,0.9929957974784872,0.3828296978186912,14,osl_siamese_cnn
19,ghrp_stl10,16,1.0,0.0,14,osl_siamese_cnn
19,ghrp_stl10,17,0.9935961576946168,0.1793075845507304,14,osl_siamese_cnn
19,ghrp_stl10,18,0.9669801881128676,0.2045227136281769,14,osl_siamese_cnn
19,ghrp_stl10,19,0.9993996397838704,0.3255953572143286,14,osl_siamese_cnn
19,ghrp_stl10,20,1.0,0.0,14,osl_siamese_cnn
19,ghrp_stl10,21,1.0,0.6143686211727036,14,osl_siamese_cnn
19,ghrp_stl10,22,0.9939963978387032,0.1524914948969381,14,osl_siamese_cnn
19,ghrp_stl10,23,0.9991995197118272,0.2171302781669001,14,osl_siamese_cnn
15,ghrp_stl10,0,1.0,0.9825895537322392,15,osl_siamese_cnn
15,ghrp_stl10,1,0.0,0.0180108064838903,15,osl_siamese_cnn
15,ghrp_stl10,2,0.0,0.0166099659795877,15,osl_siamese_cnn
15,ghrp_stl10,3,0.0,0.0174104462677606,15,osl_siamese_cnn
15,ghrp_stl10,4,0.0004002401440864,0.0310186111667,15,osl_siamese_cnn
15,ghrp_stl10,5,0.0,0.0198118871322793,15,osl_siamese_cnn
15,ghrp_stl10,6,0.0006003602161296,0.028417050230138,15,osl_siamese_cnn
15,ghrp_stl10,7,0.001801080648389,0.051430858515109,15,osl_siamese_cnn
15,ghrp_stl10,8,1.0,1.0,15,osl_siamese_cnn
15,ghrp_stl10,9,0.1450870522313388,0.7464478687212327,15,osl_siamese_cnn
15,ghrp_stl10,10,0.0076045627376425,0.2275365219131478,15,osl_siamese_cnn
15,ghrp_stl10,11,0.0600360216129677,0.5729437662597558,15,osl_siamese_cnn
15,ghrp_stl10,12,1.0,1.0,15,osl_siamese_cnn
15,ghrp_stl10,13,0.2629577746647988,0.8557134280568341,15,osl_siamese_cnn
15,ghrp_stl10,14,0.0154092455473283,0.3396037622573544,15,osl_siamese_cnn
15,ghrp_stl10,15,0.9313588152891736,0.9997998799279568,15,osl_siamese_cnn
15,ghrp_stl10,16,1.0,1.0,15,osl_siamese_cnn
15,ghrp_stl10,17,0.4730838503101861,0.9855913548128876,15,osl_siamese_cnn
15,ghrp_stl10,18,0.2721632979787873,0.9461677006203724,15,osl_siamese_cnn
15,ghrp_stl10,19,0.4218531118671202,0.9835901540924554,15,osl_siamese_cnn
15,ghrp_stl10,20,1.0,1.0,15,osl_siamese_cnn
15,ghrp_stl10,21,0.8282969781869122,0.998999399639784,15,osl_siamese_cnn
15,ghrp_stl10,22,0.0026015609365619,0.3512107264358615,15,osl_siamese_cnn
15,ghrp_stl10,23,0.2689613768260956,0.9537722633580148,15,osl_siamese_cnn
16,ghrp_stl10,0,0.9995997598559136,0.6157694616770062,15,osl_siamese_cnn
16,ghrp_stl10,1,0.0004002401440864,0.3878326996197718,15,osl_siamese_cnn
16,ghrp_stl10,2,0.0004002401440864,0.3874324594756854,15,osl_siamese_cnn
16,ghrp_stl10,3,0.0004002401440864,0.3930358214928957,15,osl_siamese_cnn
16,ghrp_stl10,4,0.0014008405043025,0.4778867320392235,15,osl_siamese_cnn
16,ghrp_stl10,5,0.0006003602161296,0.4120472283370022,15,osl_siamese_cnn
16,ghrp_stl10,6,0.0008004802881729,0.4554732839703822,15,osl_siamese_cnn
16,ghrp_stl10,7,0.0030018010806483,0.5963578146888133,15,osl_siamese_cnn
16,ghrp_stl10,8,1.0,1.0,15,osl_siamese_cnn
16,ghrp_stl10,9,0.2081248749249549,0.4678807284370622,15,osl_siamese_cnn
16,ghrp_stl10,10,0.0100060036021612,0.8252951771062638,15,osl_siamese_cnn
16,ghrp_stl10,11,0.0808485091054632,0.685611366820092,15,osl_siamese_cnn
16,ghrp_stl10,12,1.0,0.9913948369021413,15,osl_siamese_cnn
16,ghrp_stl10,13,0.2661596958174905,0.396838102861717,15,osl_siamese_cnn
16,ghrp_stl10,14,0.0702421452871723,0.696217730638383,15,osl_siamese_cnn
16,ghrp_stl10,15,0.9515709425655392,0.0636381829097458,15,osl_siamese_cnn
16,ghrp_stl10,16,1.0,1.0,15,osl_siamese_cnn
16,ghrp_stl10,17,0.4342605563338003,0.1741044626776065,15,osl_siamese_cnn
16,ghrp_stl10,18,0.0506303782269361,0.7010206123674204,15,osl_siamese_cnn
16,ghrp_stl10,19,0.8531118671202722,0.0188112867720632,15,osl_siamese_cnn
16,ghrp_stl10,20,1.0,1.0,15,osl_siamese_cnn
16,ghrp_stl10,21,0.9279567740644388,0.0116069641785071,15,osl_siamese_cnn
16,ghrp_stl10,22,0.0,0.7362417450470282,15,osl_siamese_cnn
16,ghrp_stl10,23,0.0044026415849509,0.90074044426656,15,osl_siamese_cnn
17,ghrp_stl10,0,0.9983990394236542,0.9721833099859916,15,osl_siamese_cnn
17,ghrp_stl10,1,0.0012007204322593,0.0280168100860516,15,osl_siamese_cnn
17,ghrp_stl10,2,0.0016009605763458,0.0278166900140084,15,osl_siamese_cnn
17,ghrp_stl10,3,0.001801080648389,0.0300180108064838,15,osl_siamese_cnn
17,ghrp_stl10,4,0.0030018010806483,0.0486291775065039,15,osl_siamese_cnn
17,ghrp_stl10,5,0.001801080648389,0.0330198118871322,15,osl_siamese_cnn
17,ghrp_stl10,6,0.0030018010806483,0.0482289373624174,15,osl_siamese_cnn
17,ghrp_stl10,7,0.003602161296778,0.0622373424054432,15,osl_siamese_cnn
17,ghrp_stl10,8,1.0,1.0,15,osl_siamese_cnn
17,ghrp_stl10,9,0.1592955773464078,0.59615769461677,15,osl_siamese_cnn
17,ghrp_stl10,10,0.1006603962377426,0.4796878126876125,15,osl_siamese_cnn
17,ghrp_stl10,11,0.114268561136682,0.5069041424854913,15,osl_siamese_cnn
17,ghrp_stl10,12,1.0,1.0,15,osl_siamese_cnn
17,ghrp_stl10,13,0.3209925955573344,0.7790674404642786,15,osl_siamese_cnn
17,ghrp_stl10,14,0.1574944966980188,0.5979587752651591,15,osl_siamese_cnn
17,ghrp_stl10,15,0.9737842705623374,0.9995997598559136,15,osl_siamese_cnn
17,ghrp_stl10,16,1.0,1.0,15,osl_siamese_cnn
17,ghrp_stl10,17,0.9995997598559136,1.0,15,osl_siamese_cnn
17,ghrp_stl10,18,0.9961977186311788,1.0,15,osl_siamese_cnn
17,ghrp_stl10,19,1.0,1.0,15,osl_siamese_cnn
17,ghrp_stl10,20,1.0,1.0,15,osl_siamese_cnn
17,ghrp_stl10,21,0.9993996397838704,1.0,15,osl_siamese_cnn
17,ghrp_stl10,22,0.8136882129277566,0.9969981989193516,15,osl_siamese_cnn
17,ghrp_stl10,23,0.822893736241745,0.9991995197118272,15,osl_siamese_cnn
18,ghrp_stl10,0,0.9945967580548328,0.5955573344006404,15,osl_siamese_cnn
18,ghrp_stl10,1,0.0052031218731238,0.4068441064638783,15,osl_siamese_cnn
18,ghrp_stl10,2,0.0050030018010806,0.4044426655993596,15,osl_siamese_cnn
18,ghrp_stl10,3,0.0058034820892535,0.4106463878326996,15,osl_siamese_cnn
18,ghrp_stl10,4,0.0136081648989393,0.4642785671402841,15,osl_siamese_cnn
18,ghrp_stl10,5,0.0072043225935561,0.4290574344606764,15,osl_siamese_cnn
18,ghrp_stl10,6,0.0122073243946367,0.4736842105263157,15,osl_siamese_cnn
18,ghrp_stl10,7,0.0234140484290574,0.5113067840704423,15,osl_siamese_cnn
18,ghrp_stl10,8,1.0,1.0,15,osl_siamese_cnn
18,ghrp_stl10,9,0.6071642985791474,0.4204522713628177,15,osl_siamese_cnn
18,ghrp_stl10,10,0.2539523714228537,0.3163898339003402,15,osl_siamese_cnn
18,ghrp_stl10,11,0.4690814488693215,0.3331999199519712,15,osl_siamese_cnn
18,ghrp_stl10,12,1.0,1.0,15,osl_siamese_cnn
18,ghrp_stl10,13,0.9537722633580148,0.8661196718030818,15,osl_siamese_cnn
18,ghrp_stl10,14,0.5685411246748049,0.3982389433660196,15,osl_siamese_cnn
18,ghrp_stl10,15,0.9993996397838704,0.991995197118271,15,osl_siamese_cnn
18,ghrp_stl10,16,1.0,1.0,15,osl_siamese_cnn
18,ghrp_stl10,17,0.9997998799279568,0.9975985591354812,15,osl_siamese_cnn
18,ghrp_stl10,18,0.998198919351611,0.9801881128677208,15,osl_siamese_cnn
18,ghrp_stl10,19,0.9997998799279568,0.9977986792075244,15,osl_siamese_cnn
18,ghrp_stl10,20,1.0,1.0,15,osl_siamese_cnn
18,ghrp_stl10,21,1.0,0.9987992795677406,15,osl_siamese_cnn
18,ghrp_stl10,22,0.5899539723834301,0.3183910346207724,15,osl_siamese_cnn
18,ghrp_stl10,23,0.8665199119471683,0.6087652591554933,15,osl_siamese_cnn
19,ghrp_stl10,0,0.9891935161096658,0.660796477886732,15,osl_siamese_cnn
19,ghrp_stl10,1,0.0116069641785071,0.3386031618971383,15,osl_siamese_cnn
19,ghrp_stl10,2,0.0108064838903342,0.3356013608164899,15,osl_siamese_cnn
19,ghrp_stl10,3,0.0112067240344206,0.3430058034820892,15,osl_siamese_cnn
19,ghrp_stl10,4,0.0212127276365819,0.4280568341004603,15,osl_siamese_cnn
19,ghrp_stl10,5,0.0138082849709825,0.3778266960176105,15,osl_siamese_cnn
19,ghrp_stl10,6,0.0188112867720632,0.4376625975585351,15,osl_siamese_cnn
19,ghrp_stl10,7,0.0410246147688613,0.55893536121673,15,osl_siamese_cnn
19,ghrp_stl10,8,1.0,1.0,15,osl_siamese_cnn
19,ghrp_stl10,9,0.5365219131478888,0.7752651590954572,15,osl_siamese_cnn
19,ghrp_stl10,10,0.5147088252951771,0.7896738042825695,15,osl_siamese_cnn
19,ghrp_stl10,11,0.5981588953372023,0.7766659995997599,15,osl_siamese_cnn
19,ghrp_stl10,12,1.0,1.0,15,osl_siamese_cnn
19,ghrp_stl10,13,0.935361216730038,0.8272963778266961,15,osl_siamese_cnn
19,ghrp_stl10,14,0.6409845907544527,0.7544526716029618,15,osl_siamese_cnn
19,ghrp_stl10,15,0.9983990394236542,0.9779867920752452,15,osl_siamese_cnn
19,ghrp_stl10,16,1.0,1.0,15,osl_siamese_cnn
19,ghrp_stl10,17,1.0,1.0,15,osl_siamese_cnn
19,ghrp_stl10,18,1.0,1.0,15,osl_siamese_cnn
19,ghrp_stl10,19,1.0,1.0,15,osl_siamese_cnn
19,ghrp_stl10,20,1.0,1.0,15,osl_siamese_cnn
19,ghrp_stl10,21,1.0,1.0,15,osl_siamese_cnn
19,ghrp_stl10,22,1.0,0.9987992795677406,15,osl_siamese_cnn
19,ghrp_stl10,23,0.9993996397838704,0.988593155893536,15,osl_siamese_cnn
15,ghrp_stl10,0,1.0,1.0,16,osl_siamese_cnn
15,ghrp_stl10,1,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,2,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,3,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,4,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,5,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,6,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,7,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,8,0.0022013207924754,0.0,16,osl_siamese_cnn
15,ghrp_stl10,9,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,10,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,11,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,12,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,13,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,14,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,15,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,16,1.0,1.0,16,osl_siamese_cnn
15,ghrp_stl10,17,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,18,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,19,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,20,0.967380428256954,0.5207124274564738,16,osl_siamese_cnn
15,ghrp_stl10,21,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,22,0.0,0.0,16,osl_siamese_cnn
15,ghrp_stl10,23,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,0,0.9997998799279568,1.0,16,osl_siamese_cnn
16,ghrp_stl10,1,0.0002001200720432,0.0,16,osl_siamese_cnn
16,ghrp_stl10,2,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,3,0.0002001200720432,0.0,16,osl_siamese_cnn
16,ghrp_stl10,4,0.0002001200720432,0.0,16,osl_siamese_cnn
16,ghrp_stl10,5,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,6,0.0002001200720432,0.0,16,osl_siamese_cnn
16,ghrp_stl10,7,0.0004002401440864,0.0004002401440864,16,osl_siamese_cnn
16,ghrp_stl10,8,0.0564338603161897,0.0382229337602561,16,osl_siamese_cnn
16,ghrp_stl10,9,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,10,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,11,0.0008004802881729,0.0,16,osl_siamese_cnn
16,ghrp_stl10,12,0.0302181308785271,0.0192115269161496,16,osl_siamese_cnn
16,ghrp_stl10,13,0.0002001200720432,0.0002001200720432,16,osl_siamese_cnn
16,ghrp_stl10,14,0.0008004802881729,0.0004002401440864,16,osl_siamese_cnn
16,ghrp_stl10,15,0.0010006003602161,0.0002001200720432,16,osl_siamese_cnn
16,ghrp_stl10,16,1.0,1.0,16,osl_siamese_cnn
16,ghrp_stl10,17,0.0002001200720432,0.0,16,osl_siamese_cnn
16,ghrp_stl10,18,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,19,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,20,0.9235541324794876,0.876926155693416,16,osl_siamese_cnn
16,ghrp_stl10,21,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,22,0.0,0.0,16,osl_siamese_cnn
16,ghrp_stl10,23,0.0,0.0,16,osl_siamese_cnn
