seed,dataset,baseline,X,n_train,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test
9,scz_stl10,histogram_kl,5,4000,1000,1000,0.09376019297305463,1.0,1.0,1.0
9,scz_stl10,histogram_kl,6,4000,1000,1000,0.20908284408609773,1.0,1.0,1.0
9,scz_stl10,histogram_kl,7,4000,1000,1000,0.20547725292127064,1.0,1.0,1.0
9,scz_stl10,histogram_kl,8,4000,1000,1000,1.019415977578555,1.0,1.0,1.0
9,scz_stl10,histogram_kl,9,4000,1000,1000,0.2892056709988905,1.0,1.0,1.0
9,scz_stl10,histogram_kl,10,4000,1000,1000,0.45778474074742337,1.0,1.0,1.0
9,scz_stl10,histogram_kl,11,4000,1000,1000,0.29801315394809835,1.0,1.0,1.0
9,scz_stl10,histogram_kl,12,4000,1000,1000,0.7385722217920317,1.0,1.0,1.0
9,scz_stl10,histogram_kl,13,4000,1000,1000,0.30676847472876057,1.0,1.0,1.0
9,scz_stl10,histogram_kl,14,4000,1000,1000,0.445138662083024,1.0,1.0,1.0
9,scz_stl10,histogram_kl,15,4000,1000,1000,0.2825847575131214,1.0,1.0,1.0
9,scz_stl10,histogram_kl,16,4000,1000,1000,1.009303085752198,1.0,1.0,1.0
9,scz_stl10,histogram_kl,17,4000,1000,1000,0.2801742609771943,1.0,1.0,1.0
9,scz_stl10,histogram_kl,18,4000,1000,1000,0.44122526589500344,1.0,1.0,1.0
9,scz_stl10,histogram_kl,19,4000,1000,1000,0.2781538935793947,1.0,1.0,1.0
9,scz_stl10,histogram_kl,20,4000,1000,1000,0.7147113647665185,1.0,1.0,1.0
9,scz_stl10,histogram_kl,21,4000,1000,1000,0.2788558492984494,1.0,1.0,1.0
9,scz_stl10,histogram_kl,22,4000,1000,1000,0.4580132373754101,1.0,1.0,1.0
9,scz_stl10,histogram_kl,23,4000,1000,1000,0.29657423574898845,1.0,1.0,1.0
9,scz_stl10,weight_value_dist,1,4000,1000,1000,5.473249574494309,0.071,0.929,0.5
9,scz_stl10,weight_value_dist,2,4000,1000,1000,6.870159057837229,0.562,0.438,0.5
9,scz_stl10,weight_value_dist,3,4000,1000,1000,5.473657452571037,0.071,0.929,0.5
9,scz_stl10,weight_value_dist,4,4000,1000,1000,5.481357339756718,0.071,0.929,0.5
9,scz_stl10,weight_value_dist,5,4000,1000,1000,6.653635370124531,0.465,0.535,0.5
9,scz_stl10,weight_value_dist,6,4000,1000,1000,6.0976793784040275,0.244,0.756,0.5
9,scz_stl10,weight_value_dist,7,4000,1000,1000,5.503478204512642,0.077,0.923,0.5
9,scz_stl10,weight_value_dist,8,4000,1000,1000,7.167615889704303,0.679,0.32,0.49950000000000006
9,scz_stl10,weight_value_dist,9,4000,1000,1000,6.133651940014285,0.255,0.745,0.5
9,scz_stl10,weight_value_dist,10,4000,1000,1000,6.134854346555972,0.255,0.744,0.4995
9,scz_stl10,weight_value_dist,11,4000,1000,1000,6.109485434058894,0.25,0.753,0.5015000000000001
9,scz_stl10,weight_value_dist,12,4000,1000,1000,6.59669757456892,0.443,0.558,0.5005000000000001
9,scz_stl10,weight_value_dist,13,4000,1000,1000,6.849239218513448,0.556,0.446,0.501
9,scz_stl10,weight_value_dist,14,4000,1000,1000,7.339491904713073,0.729,0.266,0.4975
9,scz_stl10,weight_value_dist,15,4000,1000,1000,7.3455931045872624,0.73,0.276,0.503
9,scz_stl10,weight_value_dist,16,4000,1000,1000,7.347973097599803,0.73,0.257,0.4935
9,scz_stl10,weight_value_dist,17,4000,1000,1000,8.211898353036489,0.895,0.095,0.495
9,scz_stl10,weight_value_dist,18,4000,1000,1000,8.1215559103526,0.886,0.108,0.497
9,scz_stl10,weight_value_dist,19,4000,1000,1000,7.19097362937419,0.69,0.312,0.501
9,scz_stl10,weight_value_dist,20,4000,1000,1000,6.933204521964573,0.588,0.523,0.5555
9,scz_stl10,weight_value_dist,21,4000,1000,1000,7.212218129622955,0.698,0.763,0.7304999999999999
9,scz_stl10,weight_value_dist,22,4000,1000,1000,10.146446995622766,0.975,0.999,0.987
9,scz_stl10,weight_value_dist,23,4000,1000,1000,68.81613049183566,1.0,1.0,1.0
9,scz_stl10,byte_autocorr,1,4000,1000,1000,0.0041562658067235,0.164,0.835,0.4995
9,scz_stl10,byte_autocorr,2,4000,1000,1000,0.007840496222169523,0.315,0.688,0.5015
9,scz_stl10,byte_autocorr,3,4000,1000,1000,0.00714344180172036,0.29,0.719,0.5045
9,scz_stl10,byte_autocorr,4,4000,1000,1000,0.007253649398891931,0.292,0.711,0.5015
9,scz_stl10,byte_autocorr,5,4000,1000,1000,0.011981947231122152,0.474,0.531,0.5025
9,scz_stl10,byte_autocorr,6,4000,1000,1000,0.012741440336870507,0.496,0.507,0.5015000000000001
9,scz_stl10,byte_autocorr,7,4000,1000,1000,0.020472609077187814,0.726,0.576,0.651
9,scz_stl10,byte_autocorr,8,4000,1000,1000,0.16567152686782446,1.0,1.0,1.0
9,scz_stl10,byte_autocorr,9,4000,1000,1000,0.07161437514280164,1.0,1.0,1.0
9,scz_stl10,byte_autocorr,10,4000,1000,1000,0.03900162076243661,0.965,1.0,0.9824999999999999
9,scz_stl10,byte_autocorr,11,4000,1000,1000,0.0303884680773156,0.897,1.0,0.9485
9,scz_stl10,byte_autocorr,12,4000,1000,1000,0.046418139924004495,0.991,1.0,0.9955
9,scz_stl10,byte_autocorr,13,4000,1000,1000,0.047472927535140444,0.995,1.0,0.9975
9,scz_stl10,byte_autocorr,14,4000,1000,1000,0.01910296448172679,0.695,1.0,0.8474999999999999
9,scz_stl10,byte_autocorr,15,4000,1000,1000,0.08190745861151078,1.0,1.0,1.0
9,scz_stl10,byte_autocorr,16,4000,1000,1000,0.23829733134063857,1.0,1.0,1.0
9,scz_stl10,byte_autocorr,17,4000,1000,1000,0.010176877881964653,0.408,1.0,0.704
9,scz_stl10,byte_autocorr,18,4000,1000,1000,0.11489715361873727,1.0,1.0,1.0
9,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06298398150438644,1.0,1.0,1.0
9,scz_stl10,byte_autocorr,20,4000,1000,1000,0.08234014652925035,1.0,1.0,1.0
9,scz_stl10,byte_autocorr,21,4000,1000,1000,0.012981169804998298,0.503,1.0,0.7515000000000001
9,scz_stl10,byte_autocorr,22,4000,1000,1000,0.021433267309004612,0.748,1.0,0.874
9,scz_stl10,byte_autocorr,23,4000,1000,1000,0.016076024983541364,0.592,1.0,0.796
