seed,dataset,baseline,X_hat,lsb,train_archs,n_test,acc
25,famous_le_100m,malconv_lite,18,3,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,18,4,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,18,5,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,18,6,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,18,7,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,18,8,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,18,9,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,18,10,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,18,11,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,18,12,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,18,13,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,18,14,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,18,15,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,18,16,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,18,17,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,18,19,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,18,20,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,18,21,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,18,22,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,18,23,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,19,0,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,19,19,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,1,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,2,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,3,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.9375
25,famous_le_100m,malconv_lite,19,4,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,5,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,6,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,7,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.875
25,famous_le_100m,malconv_lite,19,8,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.9375
25,famous_le_100m,malconv_lite,19,9,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,10,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.9375
25,famous_le_100m,malconv_lite,19,11,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.8125
25,famous_le_100m,malconv_lite,19,12,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,13,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,14,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.9375
25,famous_le_100m,malconv_lite,19,15,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,16,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,17,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.9375
25,famous_le_100m,malconv_lite,19,18,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,20,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,21,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,22,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,19,23,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.9375
25,famous_le_100m,malconv_lite,20,0,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.6875
25,famous_le_100m,malconv_lite,20,20,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,20,1,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.4375
25,famous_le_100m,malconv_lite,20,2,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,20,3,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,20,4,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,20,5,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,20,6,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,20,7,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,20,8,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.3125
25,famous_le_100m,malconv_lite,20,9,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,20,10,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,20,11,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.5
25,famous_le_100m,malconv_lite,20,12,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,20,13,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.4375
25,famous_le_100m,malconv_lite,20,14,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,20,15,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,20,16,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.5625
25,famous_le_100m,malconv_lite,20,17,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,20,18,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,20,19,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,20,21,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,20,22,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,20,23,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.4375
25,famous_le_100m,malconv_lite,21,0,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.875
25,famous_le_100m,malconv_lite,21,21,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,21,1,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,21,2,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,21,3,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,21,4,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,21,5,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,21,6,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,21,7,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,21,8,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,21,9,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,21,10,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,21,11,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,21,12,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,21,13,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.3125
25,famous_le_100m,malconv_lite,21,14,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,21,15,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,21,16,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,21,17,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,21,18,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,21,19,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.5
25,famous_le_100m,malconv_lite,21,20,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,21,22,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,21,23,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,22,0,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,22,22,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,22,1,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,2,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,3,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,4,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,5,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,22,6,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,22,7,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,8,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,9,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,10,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,22,11,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,12,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,13,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,14,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,15,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,16,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,17,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,22,18,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,19,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,20,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0
25,famous_le_100m,malconv_lite,22,21,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,22,23,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,23,0,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.9375
25,famous_le_100m,malconv_lite,23,23,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,1.0
25,famous_le_100m,malconv_lite,23,1,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,23,2,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,23,3,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,23,4,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,23,5,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,23,6,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,23,7,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,23,8,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,23,9,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,23,10,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.125
25,famous_le_100m,malconv_lite,23,11,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.0625
25,famous_le_100m,malconv_lite,23,12,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.3125
25,famous_le_100m,malconv_lite,23,13,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.25
25,famous_le_100m,malconv_lite,23,14,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,23,15,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.375
25,famous_le_100m,malconv_lite,23,16,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.625
25,famous_le_100m,malconv_lite,23,17,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.4375
25,famous_le_100m,malconv_lite,23,18,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.4375
25,famous_le_100m,malconv_lite,23,19,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.5
25,famous_le_100m,malconv_lite,23,20,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.8125
25,famous_le_100m,malconv_lite,23,21,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.1875
25,famous_le_100m,malconv_lite,23,22,EfficientNetV2B0|MobileNet|MobileNetV3Small,16,0.6875
26,famous_le_100m,malconv_lite,1,0,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,1,1,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,2,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,3,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,4,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,5,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,6,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,7,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,8,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,9,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,10,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,11,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,12,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,13,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,14,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,15,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,16,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,17,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,18,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,19,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,20,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,21,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,22,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,1,23,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,2,0,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,2,2,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,1,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,3,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,4,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,5,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,6,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,7,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,8,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,9,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,10,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,11,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,12,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,13,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,14,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,15,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,16,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,17,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,18,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,19,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,20,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,21,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,22,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,2,23,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,0,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,3,3,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,1,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,2,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,4,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,5,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,6,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,7,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,8,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,9,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,10,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,11,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,12,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,13,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,14,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,15,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,16,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,17,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,18,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,19,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,20,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,21,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,22,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,3,23,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,4,0,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,4,4,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,1,MobileNet|MobileNetV2|MobileNetV3Large,16,0.9375
26,famous_le_100m,malconv_lite,4,2,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,3,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,5,MobileNet|MobileNetV2|MobileNetV3Large,16,0.9375
26,famous_le_100m,malconv_lite,4,6,MobileNet|MobileNetV2|MobileNetV3Large,16,0.9375
26,famous_le_100m,malconv_lite,4,7,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,8,MobileNet|MobileNetV2|MobileNetV3Large,16,0.9375
26,famous_le_100m,malconv_lite,4,9,MobileNet|MobileNetV2|MobileNetV3Large,16,0.875
26,famous_le_100m,malconv_lite,4,10,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,11,MobileNet|MobileNetV2|MobileNetV3Large,16,0.9375
26,famous_le_100m,malconv_lite,4,12,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,13,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,14,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,15,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,16,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,17,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,18,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,19,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,20,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,21,MobileNet|MobileNetV2|MobileNetV3Large,16,0.9375
26,famous_le_100m,malconv_lite,4,22,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,4,23,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,5,0,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,5,5,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,1,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,2,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,3,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,4,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,6,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,7,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,8,MobileNet|MobileNetV2|MobileNetV3Large,16,0.125
26,famous_le_100m,malconv_lite,5,9,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,10,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0625
26,famous_le_100m,malconv_lite,5,11,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,12,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,13,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,14,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,15,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,16,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,17,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,18,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,19,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,20,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,21,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,22,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,5,23,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,6,0,MobileNet|MobileNetV2|MobileNetV3Large,16,1.0
26,famous_le_100m,malconv_lite,6,6,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,6,1,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
26,famous_le_100m,malconv_lite,6,2,MobileNet|MobileNetV2|MobileNetV3Large,16,0.0
